1;0.0;200;1;31.77 24.07 30.99 37 45 37 

1;0.0;200;1;31.77 24.07 30.99 37 45 37 

1;0.0;200;1;31.77 24.07 30.99 37 45 37 

1;0.0;200;1;31.77 24.07 30.99 37 45 37 

1;0.0;200;1;31.77 24.07 30.99 37 45 37 

1;0.0;200;1;31.77 24.07 30.99 37 45 37 

1;0.0;200;1;31.77 24.07 30.99 37 45 37 

1;0.0;200;1;31.77 24.07 30.99 37 45 37 
































































































